BuildProj[Oahu_CentralTrackingPV_649_na,2037]	2016136.21218
BuildProj[Oahu_CentralTrackingPV_399_na,2037]	2018273.74169
BuildProj[Oahu_CentralTrackingPV_5_na,2021]	5273896.89833
BuildProj[Oahu_CentralTrackingPV_117_na,2029]	3445665.49427
BuildProj[Oahu_CentralTrackingPV_283_na,2021]	5253188.28256
BuildProj[Oahu_CentralTrackingPV_356_na,2037]	2015721.44162
BuildProj[Oahu_CentralTrackingPV_297_na,2045]	892269.356806
BuildProj[Oahu_CentralTrackingPV_240_na,2029]	3441118.74736
BuildProj[Oahu_CentralTrackingPV_522_na,2021]	5234758.52539
BuildProj[Oahu_CentralTrackingPV_101_na,2037]	2017894.92257
BuildProj[Oahu_CentralTrackingPV_458_na,2045]	889183.973034
BuildProj[Oahu_Wind_409_na,2021]	5502541.1106
BuildProj[Oahu_CentralTrackingPV_197_na,2021]	5249172.07342
BuildProj[Oahu_Wind_304_na,2021]	5508635.70653
BuildProj[Oahu_CentralTrackingPV_141_na,2045]	889758.220301
BuildProj[Oahu_CentralTrackingPV_442_na,2045]	892739.223774
BuildProj[Oahu_CentralTrackingPV_601_na,2021]	5272719.45935
BuildProj[Oahu_CentralTrackingPV_204_na,2037]	2014925.54377
BuildProj[Oahu_CentralTrackingPV_326_na,2037]	2018819.77245
BuildProj[Oahu_CentralTrackingPV_285_na,2021]	5255094.40421
BuildProj[Oahu_CentralTrackingPV_648_na,2029]	3442595.93937
BuildProj[Oahu_CentralTrackingPV_60_na,2045]	891186.157498
BuildProj[Oahu_CentralTrackingPV_22_na,2037]	2025277.95293
BuildProj[Oahu_CentralTrackingPV_418_na,2029]	3435948.25858
BuildProj[Oahu_CentralTrackingPV_675_na,2037]	2011695.68705
BuildProj[Oahu_CentralTrackingPV_702_na,2045]	888929.933891
BuildProj[Oahu_CentralTrackingPV_487_na,2045]	889264.4293
BuildProj[Oahu_CentralTrackingPV_526_na,2029]	3433637.83198
BuildProj[Oahu_Wind_202_na,2029]	4342765.60561
BuildProj[Oahu_Wind_303_na,2029]	4348042.21737
BuildProj[Oahu_CentralTrackingPV_508_na,2029]	3435947.4767
BuildProj[Oahu_CentralTrackingPV_34_na,2045]	891686.685328
BuildProj[Oahu_Wind_204_na,2037]	2541067.71869
BuildProj[Oahu_CentralTrackingPV_687_na,2037]	2013541.0043
BuildProj[Oahu_CentralTrackingPV_612_na,2021]	5226349.81081
BuildProj[Oahu_CentralTrackingPV_330_na,2037]	2020541.42217
BuildProj[Oahu_CentralTrackingPV_446_na,2021]	5276005.94902
BuildProj[Oahu_CentralTrackingPV_379_na,2045]	887782.666286
BuildProj[Oahu_Honolulu_H9,1957]	0.0
BuildProj[Oahu_CentralTrackingPV_213_na,2037]	2016634.1549
BuildProj[Oahu_CentralTrackingPV_265_na,2045]	888620.477442
BuildProj[Oahu_CentralTrackingPV_78_na,2029]	3450723.4073
BuildProj[Oahu_CentralTrackingPV_44_na,2029]	3450570.58885
BuildProj[Oahu_CentralTrackingPV_418_na,2021]	5240059.77344
BuildProj[Oahu_CentralTrackingPV_122_na,2021]	5266295.61708
BuildProj[Oahu_CentralTrackingPV_599_na,2021]	5270096.6051
BuildProj[Oahu_CentralTrackingPV_464_na,2045]	890364.774352
BuildProj[Oahu_CentralTrackingPV_659_na,2037]	2013996.91199
BuildProj[Oahu_CentralTrackingPV_328_na,2029]	3449451.85508
BuildProj[Oahu_CentralTrackingPV_41_na,2045]	891157.750665
BuildProj[Oahu_CentralTrackingPV_693_na,2029]	3440856.18724
BuildProj[Oahu_Wind_309_na,2045]	1120967.4972
BuildProj[Oahu_CentralTrackingPV_208_na,2021]	5249645.75059
BuildProj[Oahu_CentralTrackingPV_15_na,2021]	5276323.2245
BuildProj[Oahu_CentralTrackingPV_210_na,2021]	5250718.77407
BuildProj[Oahu_CentralTrackingPV_12_na,2021]	5269401.95168
BuildProj[Oahu_CentralTrackingPV_602_na,2029]	3429214.26655
BuildProj[Oahu_CentralTrackingPV_227_na,2045]	892295.989145
BuildProj[Oahu_Wind_302_na,2021]	5499861.78519
BuildProj[Oahu_CentralTrackingPV_269_na,2037]	2013811.80665
BuildProj[Oahu_Kahuku_1,2011]	14512296.5228
BuildProj[Oahu_CentralTrackingPV_220_na,2021]	5260826.08222
BuildProj[Oahu_CentralTrackingPV_503_na,2037]	2010433.76958
BuildProj[Oahu_CentralTrackingPV_545_na,2037]	2011078.69022
BuildProj[Oahu_CentralTrackingPV_85_na,2037]	2018405.19126
BuildProj[Oahu_CentralTrackingPV_720_na,2021]	5253913.72677
BuildProj[Oahu_CentralTrackingPV_303_na,2029]	3438930.53265
BuildProj[Oahu_CentralTrackingPV_102_na,2037]	2017917.59166
BuildProj[Oahu_CentralTrackingPV_144_na,2029]	3443799.86768
BuildProj[Oahu_CentralTrackingPV_219_na,2021]	5259821.93157
BuildProj[Oahu_CentralTrackingPV_531_na,2045]	887877.411433
BuildProj[Oahu_CentralTrackingPV_56_na,2037]	2019622.08336
BuildProj[Oahu_CentralTrackingPV_469_na,2045]	893312.534978
BuildProj[Oahu_CentralTrackingPV_481_na,2021]	5241928.49272
BuildProj[Oahu_CentralTrackingPV_420_na,2045]	887626.840634
BuildProj[Oahu_CentralTrackingPV_633_na,2029]	3438234.86532
BuildProj[Oahu_CentralTrackingPV_719_na,2037]	2017154.57596
BuildProj[Oahu_CentralTrackingPV_428_na,2037]	2014660.44709
BuildProj[Oahu_CentralTrackingPV_181_na,2021]	5250116.22636
BuildProj[Oahu_CentralTrackingPV_224_na,2045]	891733.982712
BuildProj[Oahu_CentralTrackingPV_412_na,2021]	5273893.20839
BuildProj[Oahu_CentralTrackingPV_340_na,2029]	3438329.29495
BuildProj[Oahu_CentralTrackingPV_436_na,2037]	2018474.2642
BuildProj[Oahu_CentralTrackingPV_415_na,2029]	3436695.85783
BuildProj[Oahu_CentralTrackingPV_272_na,2037]	2013917.63224
BuildProj[Oahu_Wind_404_na,2037]	2537468.87453
BuildProj[Oahu_CentralTrackingPV_191_na,2021]	5263717.81359
BuildProj[Oahu_CentralTrackingPV_339_na,2037]	2024647.25476
BuildProj[Oahu_CentralTrackingPV_232_na,2029]	3440472.15894
BuildProj[Oahu_CentralTrackingPV_573_na,2029]	3456698.06212
BuildProj[Oahu_CentralTrackingPV_456_na,2021]	5246750.31453
BuildProj[Oahu_CentralTrackingPV_251_na,2037]	2018633.1406
BuildProj[Oahu_CentralTrackingPV_91_na,2029]	3448283.3316
BuildProj[Oahu_Wind_406_na,2037]	2538947.05519
BuildProj[Oahu_Wind_102_na,2029]	4331554.675
BuildProj[Oahu_CentralTrackingPV_306_na,2021]	5244059.67046
BuildProj[Oahu_CentralTrackingPV_20_na,2037]	2022741.48405
BuildProj[Oahu_CentralTrackingPV_4_na,2029]	3457778.7985
BuildProj[Oahu_CentralTrackingPV_173_na,2029]	3454748.28586
BuildProj[Oahu_Wind_505_na,2021]	5503468.60209
BuildProj[Oahu_CentralTrackingPV_260_na,2045]	892180.594952
BuildProj[Oahu_CentralTrackingPV_694_na,2037]	2014548.94069
BuildProj[Oahu_CentralTrackingPV_345_na,2029]	3437693.91456
BuildProj[Oahu_Wind_410_na,2045]	1120965.49226
BuildProj[Oahu_CentralTrackingPV_378_na,2045]	887836.250309
BuildProj[Oahu_CentralTrackingPV_322_na,2021]	5254220.69692
BuildProj[Oahu_CentralTrackingPV_76_na,2021]	5261485.5716
BuildProj[Oahu_DistPV_peak_1_na,2045]	904933.008879
BuildProj[Oahu_CentralTrackingPV_494_na,2037]	2023825.26335
BuildProj[Oahu_CentralTrackingPV_681_na,2037]	2012560.99891
BuildProj[Oahu_CentralTrackingPV_14_na,2037]	2023618.85785
BuildProj[Oahu_CentralTrackingPV_386_na,2021]	5243592.40405
BuildProj[Oahu_CentralTrackingPV_586_na,2045]	892613.191211
BuildProj[Oahu_Wind_401_na,2037]	2542496.57265
BuildProj[Oahu_CentralTrackingPV_199_na,2029]	3441482.76534
BuildProj[Oahu_Wind_201_na,2021]	5490361.52686
BuildProj[Oahu_CentralTrackingPV_652_na,2021]	5238447.11541
BuildProj[Oahu_CentralTrackingPV_492_na,2037]	2018048.03483
BuildProj[Oahu_CentralTrackingPV_211_na,2045]	889414.570334
BuildProj[Oahu_CentralTrackingPV_261_na,2037]	2022812.20866
BuildProj[Oahu_CentralTrackingPV_688_na,2029]	3438802.59673
BuildProj[Oahu_CentralTrackingPV_490_na,2037]	2017121.26558
BuildProj[Oahu_CentralTrackingPV_570_na,2045]	892199.077166
BuildProj[Oahu_CentralTrackingPV_728_na,2029]	3447945.50062
BuildProj[Oahu_CentralTrackingPV_292_na,2029]	3450645.43232
BuildProj[Oahu_CentralTrackingPV_459_na,2045]	889375.659229
BuildProj[Oahu_CentralTrackingPV_84_na,2045]	892744.015573
BuildProj[Oahu_CentralTrackingPV_612_na,2037]	2006502.43435
BuildProj[Oahu_CentralTrackingPV_482_na,2021]	5242875.97624
BuildProj[Oahu_CentralTrackingPV_286_na,2021]	5256083.33727
BuildProj[Oahu_CentralTrackingPV_502_na,2045]	886859.211091
BuildProj[Oahu_CentralTrackingPV_21_na,2045]	893331.027209
BuildProj[Oahu_CCCT,2029]	3680539.30586
BuildProj[Oahu_CentralTrackingPV_552_na,2045]	892018.023465
BuildProj[Oahu_CentralTrackingPV_708_na,2029]	3443606.25041
BuildProj[Oahu_CentralTrackingPV_598_na,2045]	892368.58029
BuildProj[Oahu_CentralTrackingPV_310_na,2021]	5244635.51485
BuildProj[Oahu_CentralTrackingPV_115_na,2029]	3445544.57895
BuildProj[Oahu_Wind_407_na,2021]	5498169.25942
BuildProj[Oahu_CentralTrackingPV_498_na,2037]	2011395.69065
BuildProj[Oahu_CentralTrackingPV_514_na,2021]	5251049.84947
BuildProj[Oahu_CentralTrackingPV_162_na,2045]	889916.188234
BuildProj[Oahu_Wind_209_na,2021]	5481579.72199
BuildProj[Oahu_CentralTrackingPV_618_na,2021]	5258080.12073
BuildProj[Oahu_CentralTrackingPV_47_na,2029]	3451312.19111
BuildProj[Oahu_CentralTrackingPV_313_na,2021]	5245975.87793
BuildProj[Oahu_CentralTrackingPV_635_na,2021]	5247263.537
BuildProj[Oahu_CentralTrackingPV_556_na,2021]	5271909.50411
BuildProj[Oahu_CentralTrackingPV_690_na,2021]	5245825.00281
BuildProj[Oahu_CentralTrackingPV_422_na,2021]	5241802.59784
BuildProj[Oahu_CentralTrackingPV_401_na,2045]	890766.318125
BuildProj[Oahu_CentralTrackingPV_575_na,2037]	2024921.72411
BuildProj[Oahu_CentralTrackingPV_463_na,2021]	5255764.36795
BuildProj[Oahu_CentralTrackingPV_69_na,2037]	2018936.26164
BuildProj[Oahu_CentralTrackingPV_155_na,2021]	5252110.91295
BuildProj[Oahu_CentralTrackingPV_406_na,2021]	5265273.98773
BuildProj[Oahu_CentralTrackingPV_309_na,2037]	2013415.03373
BuildProj[Oahu_CentralTrackingPV_153_na,2037]	2022674.41489
BuildProj[Oahu_CentralTrackingPV_454_na,2037]	2013564.62946
BuildProj[Oahu_CentralTrackingPV_71_na,2021]	5259002.28361
BuildProj[Oahu_CentralTrackingPV_451_na,2037]	2011984.70955
BuildProj[Oahu_CentralTrackingPV_331_na,2029]	3451698.24146
BuildProj[Oahu_CentralTrackingPV_376_na,2021]	5273112.76001
BuildProj[Oahu_CentralTrackingPV_248_na,2037]	2017524.08289
BuildProj[Oahu_CentralTrackingPV_405_na,2045]	891569.924629
BuildProj[Oahu_CentralTrackingPV_400_na,2029]	3447813.58511
BuildProj[Oahu_CentralTrackingPV_234_na,2029]	3440313.82458
BuildProj[Oahu_CentralTrackingPV_69_na,2021]	5258736.28082
BuildProj[Oahu_CentralTrackingPV_409_na,2045]	892602.50535
BuildProj[Oahu_CentralTrackingPV_63_na,2045]	891428.153281
BuildProj[Oahu_CentralTrackingPV_233_na,2029]	3440365.85623
BuildProj[Oahu_CentralTrackingPV_374_na,2045]	892684.965475
BuildProj[Oahu_CentralTrackingPV_149_na,2037]	2021126.89624
BuildProj[Oahu_CentralTrackingPV_239_na,2029]	3440858.85714
BuildProj[Oahu_CentralTrackingPV_538_na,2029]	3458694.55018
BuildProj[Oahu_CentralTrackingPV_701_na,2021]	5248403.63614
BuildProj[Oahu_CentralTrackingPV_302_na,2037]	2013649.78727
BuildProj[Oahu_CentralTrackingPV_465_na,2021]	5258168.017
BuildProj[Oahu_CentralTrackingPV_731_na,2029]	3447019.77667
BuildProj[Oahu_CentralTrackingPV_474_na,2045]	887054.698985
BuildProj[Oahu_CentralTrackingPV_651_na,2021]	5253966.42499
BuildProj[Oahu_CentralTrackingPV_95_na,2029]	3453853.95767
BuildProj[Oahu_CentralTrackingPV_13_na,2021]	5269876.97585
BuildProj[Oahu_CentralTrackingPV_636_na,2037]	2015017.91138
BuildProj[Oahu_CentralTrackingPV_439_na,2037]	2020316.61412
BuildProj[Oahu_CentralTrackingPV_425_na,2037]	2013581.27403
BuildProj[Oahu_CentralTrackingPV_447_na,2021]	5240570.81842
BuildProj[Oahu_CentralTrackingPV_640_na,2037]	2011989.05033
BuildProj[Oahu_CentralTrackingPV_26_na,2045]	892050.647305
BuildProj[Oahu_CentralTrackingPV_369_na,2029]	3452061.30529
BuildProj[Oahu_CentralTrackingPV_435_na,2037]	2018025.92351
BuildProj[Oahu_CentralTrackingPV_528_na,2045]	887345.57549
BuildProj[Oahu_CentralTrackingPV_52_na,2037]	2024073.84906
BuildProj[Oahu_CentralTrackingPV_314_na,2045]	888606.833115
BuildProj[Oahu_CentralTrackingPV_176_na,2037]	2015615.86317
BuildProj[Oahu_CentralTrackingPV_194_na,2037]	2022066.53784
BuildProj[Oahu_CentralTrackingPV_111_na,2029]	3454994.24833
BuildProj[Oahu_CentralTrackingPV_209_na,2021]	5250155.48278
BuildProj[Oahu_CentralTrackingPV_108_na,2021]	5266367.16946
BuildProj[Oahu_CentralTrackingPV_554_na,2037]	2022998.56333
BuildProj[Oahu_CentralTrackingPV_270_na,2037]	2013813.41153
BuildProj[Oahu_CentralTrackingPV_668_na,2037]	2015588.68971
BuildProj[Oahu_CentralTrackingPV_419_na,2029]	3436194.87599
BuildProj[Oahu_SCCT,2037]	1536884.68907
BuildProj[Oahu_CentralTrackingPV_75_na,2029]	3449676.18553
BuildProj[Oahu_Wind_203_na,2045]	1118524.94621
BuildProj[Oahu_CentralTrackingPV_729_na,2045]	890530.03382
BuildProj[Oahu_CentralTrackingPV_472_na,2029]	3435528.92951
BuildProj[Oahu_CentralTrackingPV_569_na,2029]	3453275.41594
BuildProj[Oahu_CentralTrackingPV_3_na,2045]	893054.192064
BuildProj[Oahu_CentralTrackingPV_500_na,2045]	887086.615568
BuildProj[Oahu_CentralTrackingPV_313_na,2029]	3439827.49465
BuildProj[Oahu_CentralTrackingPV_319_na,2029]	3443323.96972
BuildProj[Oahu_CentralTrackingPV_273_na,2029]	3439795.12323
BuildProj[Oahu_CentralTrackingPV_626_na,2029]	3446206.5585
BuildProj[Oahu_Wind_410_na,2021]	5497518.13752
BuildProj[Oahu_CentralTrackingPV_165_na,2045]	890995.241901
BuildProj[Oahu_CentralTrackingPV_71_na,2037]	2019038.38554
BuildProj[Oahu_CentralTrackingPV_524_na,2045]	886702.785458
BuildProj[Oahu_CentralTrackingPV_110_na,2037]	2022560.0795
BuildProj[Oahu_CentralTrackingPV_177_na,2029]	3442338.09045
BuildProj[Oahu_CentralTrackingPV_424_na,2045]	888028.379158
BuildProj[Oahu_CentralTrackingPV_509_na,2021]	5240996.60356
BuildProj[Oahu_CentralTrackingPV_580_na,2021]	5238014.96847
BuildProj[Oahu_CentralTrackingPV_577_na,2037]	2008575.71484
BuildProj[Oahu_CentralTrackingPV_168_na,2029]	3451351.8985
BuildProj[Oahu_CentralTrackingPV_89_na,2021]	5257907.13676
BuildProj[Oahu_CentralTrackingPV_605_na,2037]	2021742.89889
BuildProj[Oahu_CentralTrackingPV_709_na,2021]	5251473.7704
BuildProj[Oahu_CentralTrackingPV_441_na,2029]	3455393.10689
BuildProj[Oahu_CentralTrackingPV_224_na,2029]	3452327.17659
BuildProj[Oahu_CentralTrackingPV_479_na,2029]	3436055.03311
BuildProj[Oahu_CentralTrackingPV_588_na,2021]	5272845.28187
BuildProj[Oahu_CentralTrackingPV_438_na,2021]	5261112.06928
BuildProj[Oahu_CentralTrackingPV_501_na,2029]	3433341.5431
BuildProj[Oahu_CentralTrackingPV_142_na,2029]	3444221.29286
BuildProj[Oahu_CentralTrackingPV_549_na,2029]	3437714.37584
BuildProj[Oahu_CentralTrackingPV_242_na,2021]	5248947.39955
BuildProj[Oahu_CentralTrackingPV_83_na,2045]	892593.078147
BuildProj[Oahu_CentralTrackingPV_316_na,2045]	888840.646864
BuildProj[Oahu_CentralTrackingPV_403_na,2045]	891163.855343
BuildProj[Oahu_CentralTrackingPV_646_na,2021]	5247718.80605
BuildProj[Oahu_CentralTrackingPV_368_na,2029]	3451288.5861
BuildProj[Oahu_CentralTrackingPV_696_na,2021]	5247070.99413
BuildProj[Oahu_CentralTrackingPV_308_na,2029]	3438638.32917
BuildProj[Oahu_CentralTrackingPV_410_na,2029]	3456507.30795
BuildProj[Oahu_CentralTrackingPV_373_na,2021]	5269439.05526
BuildProj[Oahu_CentralTrackingPV_431_na,2029]	3443661.00893
BuildProj[Oahu_CentralTrackingPV_725_na,2021]	5255408.90372
BuildProj[Oahu_CentralTrackingPV_444_na,2037]	2024595.24486
BuildProj[Oahu_CentralTrackingPV_430_na,2029]	3442939.84849
BuildProj[Oahu_CentralTrackingPV_336_na,2045]	892570.785091
BuildProj[Oahu_Wind_301_na,2029]	4329485.66629
BuildProj[Oahu_CentralTrackingPV_123_na,2045]	892106.328665
BuildProj[Oahu_CentralTrackingPV_472_na,2045]	887395.00584
BuildProj[Oahu_CentralTrackingPV_507_na,2045]	887353.292837
BuildProj[Oahu_CentralTrackingPV_600_na,2021]	5271407.90051
BuildProj[Oahu_CentralTrackingPV_79_na,2029]	3453453.91184
BuildProj[Oahu_CentralTrackingPV_667_na,2037]	2012600.87034
BuildProj[Oahu_CentralTrackingPV_128_na,2021]	5253548.04729
BuildProj[Oahu_CentralTrackingPV_134_na,2021]	5253747.5378
BuildProj[Oahu_CentralTrackingPV_500_na,2021]	5237599.44786
BuildProj[Oahu_CentralTrackingPV_210_na,2029]	3442937.44882
BuildProj[Oahu_CentralTrackingPV_713_na,2029]	3444456.95244
BuildProj[Oahu_CentralTrackingPV_174_na,2045]	889331.763869
BuildProj[Oahu_CentralTrackingPV_343_na,2021]	5242814.54403
BuildProj[Oahu_CentralTrackingPV_288_na,2029]	3447805.26289
BuildProj[Oahu_CentralTrackingPV_240_na,2021]	5247945.12801
BuildProj[Oahu_CentralTrackingPV_475_na,2037]	2010922.09562
BuildProj[Oahu_CentralTrackingPV_413_na,2045]	893444.622169
BuildProj[Oahu_Wind_101_na,2021]	5511802.2451
BuildProj[Oahu_CentralTrackingPV_150_na,2021]	5265427.77403
BuildProj[Oahu_CentralTrackingPV_517_na,2045]	892768.669717
BuildProj[Oahu_CentralTrackingPV_196_na,2037]	2022902.91288
BuildProj[Oahu_CentralTrackingPV_74_na,2029]	3449379.92391
BuildProj[Oahu_CIP_CIP1,2009]	1768296.73646
BuildProj[Oahu_CentralTrackingPV_201_na,2037]	2014860.97655
BuildProj[Oahu_CentralTrackingPV_205_na,2037]	2015014.65786
BuildProj[Oahu_CentralTrackingPV_515_na,2037]	2016447.9736
BuildProj[Oahu_CentralTrackingPV_351_na,2045]	888300.821154
BuildProj[Oahu_CentralTrackingPV_448_na,2045]	887489.296276
BuildProj[Oahu_CentralTrackingPV_385_na,2029]	3437874.97446
BuildProj[Oahu_CentralTrackingPV_669_na,2021]	5251203.04517
BuildProj[Oahu_CentralTrackingPV_651_na,2045]	889858.672977
BuildProj[Oahu_Wind_402_na,2037]	2544615.60743
BuildProj[Oahu_CentralTrackingPV_572_na,2021]	5270402.08212
BuildProj[Oahu_CentralTrackingPV_62_na,2021]	5262713.72096
BuildProj[Oahu_CentralTrackingPV_385_na,2045]	888000.987806
BuildProj[Oahu_CentralTrackingPV_291_na,2045]	891112.667704
BuildProj[Oahu_CentralTrackingPV_94_na,2037]	2021926.22532
BuildProj[Oahu_CentralTrackingPV_230_na,2021]	5247515.32889
BuildProj[Oahu_CentralTrackingPV_692_na,2045]	888466.382032
BuildProj[Oahu_CentralTrackingPV_590_na,2021]	5229925.42276
BuildProj[Oahu_CentralTrackingPV_373_na,2029]	3455212.4839
BuildProj[Oahu_CentralTrackingPV_431_na,2021]	5251822.2535
BuildProj[Oahu_CentralTrackingPV_296_na,2021]	5267025.76399
BuildProj[Oahu_CentralTrackingPV_348_na,2021]	5243336.82885
BuildProj[Oahu_CentralTrackingPV_609_na,2029]	3450351.77543
BuildProj[Oahu_CentralTrackingPV_267_na,2029]	3439778.54635
BuildProj[Oahu_CentralTrackingPV_129_na,2029]	3444711.27963
BuildProj[Oahu_CentralTrackingPV_722_na,2037]	2018141.56241
BuildProj[Oahu_CentralTrackingPV_235_na,2021]	5246721.40429
BuildProj[Oahu_CentralTrackingPV_265_na,2037]	2014298.31197
BuildProj[Oahu_Wind_504_na,2037]	2532543.37131
BuildProj[Oahu_CentralTrackingPV_10_na,2029]	3454631.40338
BuildProj[Oahu_CentralTrackingPV_82_na,2037]	2022965.6907
BuildProj[Oahu_CentralTrackingPV_610_na,2029]	3451223.95447
BuildProj[Oahu_CentralTrackingPV_653_na,2029]	3435501.56563
BuildProj[Oahu_CentralTrackingPV_35_na,2021]	5265202.52666
BuildProj[Oahu_CentralTrackingPV_721_na,2021]	5257606.31808
BuildProj[Oahu_CentralTrackingPV_693_na,2021]	5247544.70559
BuildProj[Oahu_CentralTrackingPV_283_na,2029]	3444556.72489
BuildProj[Oahu_CentralTrackingPV_101_na,2029]	3446416.06031
BuildProj[Oahu_CentralTrackingPV_105_na,2021]	5256883.52176
BuildProj[Oahu_CentralTrackingPV_354_na,2045]	888655.274213
BuildProj[Oahu_CentralTrackingPV_512_na,2021]	5244113.58687
BuildProj[Oahu_CentralTrackingPV_371_na,2037]	2022119.81944
BuildProj[Oahu_CentralTrackingPV_280_na,2037]	2015504.5636
BuildProj[Oahu_CentralTrackingPV_39_na,2029]	3457649.99717
BuildProj[Oahu_CentralTrackingPV_454_na,2029]	3439020.23829
BuildProj[Oahu_CentralTrackingPV_521_na,2045]	893641.284901
BuildProj[Oahu_CentralTrackingPV_526_na,2045]	886906.536513
BuildProj[Oahu_CentralTrackingPV_608_na,2029]	3449489.31963
BuildProj[Oahu_CentralTrackingPV_109_na,2029]	3453780.35354
BuildProj[Oahu_CentralTrackingPV_362_na,2045]	890303.46637
BuildProj[Oahu_CentralTrackingPV_664_na,2029]	3444523.82725
BuildProj[Oahu_CentralTrackingPV_639_na,2037]	2011567.21596
BuildProj[Oahu_CentralTrackingPV_621_na,2045]	889902.384448
BuildProj[Oahu_CentralTrackingPV_61_na,2029]	3450492.30838
BuildProj[Oahu_CentralTrackingPV_680_na,2037]	2012353.57181
BuildProj[Oahu_CentralTrackingPV_594_na,2021]	5263530.31887
BuildProj[Oahu_CentralTrackingPV_587_na,2029]	3456588.33709
BuildProj[Oahu_CentralTrackingPV_224_na,2037]	2021355.91257
BuildProj[Oahu_CentralTrackingPV_231_na,2037]	2014506.83423
BuildProj[Oahu_CentralTrackingPV_562_na,2037]	2010362.90133
BuildProj[Oahu_CentralTrackingPV_673_na,2045]	887718.275024
BuildProj[Oahu_Wind_303_na,2021]	5507969.79357
BuildProj[Oahu_CentralTrackingPV_275_na,2037]	2014313.02085
BuildProj[Oahu_CentralTrackingPV_137_na,2045]	891787.972525
BuildProj[Oahu_CentralTrackingPV_712_na,2029]	3444664.43553
BuildProj[Oahu_CentralTrackingPV_131_na,2037]	2016874.42218
BuildProj[Oahu_CentralTrackingPV_29_na,2045]	893147.357992
BuildProj[Oahu_CentralTrackingPV_526_na,2021]	5236536.21238
BuildProj[Oahu_CentralTrackingPV_519_na,2045]	893203.173729
BuildProj[Oahu_CentralTrackingPV_418_na,2045]	887503.318281
BuildProj[Oahu_Wind_206_na,2045]	1123485.90863
BuildProj[Oahu_CentralTrackingPV_55_na,2029]	3449232.35504
BuildProj[Oahu_CentralTrackingPV_104_na,2037]	2018116.91659
BuildProj[Oahu_CentralTrackingPV_478_na,2021]	5239484.64039
BuildProj[Oahu_Wind_502_na,2021]	5501402.75836
BuildProj[Oahu_CentralTrackingPV_428_na,2045]	888780.235647
BuildProj[Oahu_CentralTrackingPV_254_na,2021]	5261043.70614
BuildProj[Oahu_CentralTrackingPV_614_na,2029]	3449477.23921
BuildProj[Oahu_CentralTrackingPV_557_na,2029]	3457683.29008
BuildBattery[Oahu,2021]	618211.228088
BuildBattery[Oahu,2029]	405365.947035
BuildBattery[Oahu,2037]	237343.916692
BuildBattery[Oahu,2045]	104705.774371
BuildPumpedHydroMW[Lake_Wilson,2021]	4063020.72252
BuildPumpedHydroMW[Lake_Wilson,2029]	2664154.52871
BuildPumpedHydroMW[Lake_Wilson,2037]	1559876.63774
BuildPumpedHydroMW[Lake_Wilson,2045]	688149.473362
BuildAnyPumpedHydro[Lake_Wilson,2021]	0.0
BuildAnyPumpedHydro[Lake_Wilson,2029]	0.0
BuildAnyPumpedHydro[Lake_Wilson,2037]	0.0
BuildAnyPumpedHydro[Lake_Wilson,2045]	0.0
RFMSupplyTierActivate[Hawaii_LNG,2037,container]	0.0
RFMSupplyTierActivate[Hawaii_Biodiesel,2037,base]	0.0
RFMSupplyTierActivate[Hawaii_LSFO,2029,base]	0.0
RFMSupplyTierActivate[Hawaii_Diesel,2037,base]	0.0
RFMSupplyTierActivate[Hawaii_Coal,2021,base]	0.0
RFMSupplyTierActivate[Hawaii_LNG,2021,bulk]	446981877.49
RFMSupplyTierActivate[Hawaii_LSFO,2045,base]	0.0
RFMSupplyTierActivate[Hawaii_Diesel,2021,base]	0.0
RFMSupplyTierActivate[Hawaii_LSFO-Diesel-Blend,2029,base]	0.0
RFMSupplyTierActivate[Hawaii_Coal,2037,base]	0.0
